Name,Source
FlavaModel,https://huggingface.co/docs/transformers/model_doc/flava#transformers.FlavaModel
VL-T5,https://github.com/j-min/VL-T5
LxmertModel,https://huggingface.co/docs/transformers/model_doc/lxmert#transformers.LxmertModel
BartForConditionalGeneration,https://huggingface.co/docs/transformers/model_doc/bart#transformers.BartForConditionalGeneration
VisualBertModel,https://huggingface.co/docs/transformers/model_doc/visual_bert#transformers.VisualBertModel
